job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Senior Data Engineer,Manulife,"Toronto, ON",,"Predictive analytics and machine learning experience (scikit-learn, Tensorflow, MLlib, recommendation systems) preferred. We’re transforming and we need you.",,SimplyHired,https://www.workopolis.com/job/LiD_-N4ZUNTIj94xnpJMZNbwQ8Whb5TzmcSR3qPo8spuOveAUeM61g?q=machine+learning
Software Developer - Microservices,Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,,SimplyHired,https://www.workopolis.com/job/xfMZkLEkGNC214R8CRtU2UrzKEphhQn6K7CEea4-FjE0IQ7LUsAO6A?q=machine+learning
"Software Verification Specialist (qa,test) - SISW - MG 207489*",Siemens,"Saskatoon, SK",,"We differentiate from other products in our space through machine learning technology and creative algorithms, delivering huge accuracy, coverage, and speed…",,SimplyHired,https://www.workopolis.com/job/hj2gico_938cr1THMD8zETxjMhBsYdjnSX3j9qg-YcNpIxxFOHwMbQ?q=machine+learning
"Software Verification Specialist (qa,test) - SISW - MG 207489*",Mentor Graphics (Canada) ULC,"Saskatoon, SK",,"We differentiate from other products in our space through machine learning technology and creative algorithms, delivering huge accuracy, coverage, and speed…",,SimplyHired,https://www.workopolis.com/job/Y3IWp68ohG4SSv_zFyn5o04sEEZSMLCCfTT2UimjXyfVhJDTk-T6pg?q=machine+learning
Big Data Solutions Architect,Northbay,"Halifax, NS",,"NorthBay's intense focus is unparalleled in the areas of Big Data (Data Lakes, Data Platforms, Enterprise Data Warehouse), Database & Application Migrations and…",,SimplyHired,https://www.workopolis.com/job/42csIbK8obc8MdkUcx1pBo6I-5vDykmjO_GXVgj3Kzgi-NucjxOk8Q?q=machine+learning
"Research Engineer, Vision",Facebook,"Montréal, QC",,Experience developing machine learning algorithms or machine learning infrastructure in Python or C/C++. Adapt machine learning and neural network algorithms…,,SimplyHired,https://www.workopolis.com/job/MC0-L5dAKrChuv5EOquPKWIRVAf9bvdlp-qvRZMvI2EgbReO1rmYUw?q=machine+learning
Data Analytics,Vantix Systems Inc,"Edmonton, AB",,Experience with Machine Learning and advanced AI such as NLP and OR tools. Our Client is seeking a Data Analytics Specialist.,,SimplyHired,https://www.workopolis.com/job/fQ34oWQdGHnSFVEq4e3C5zbbVwByfiQ35QypEduDKIwTEHIpCn5_2w?q=machine+learning
Senior Data Scientist,Loblaw Digital,"Toronto, ON",,"2 years’ work experience in Machine Learning, Artificial Intelligence, or Data Science. Strong knowledge of at least the statistical foundations of Machine…",,SimplyHired,https://www.workopolis.com/job/pYI_MEteSHlmBHw6csXoSVROETvvEZZqBzVDKQcNlWZPjSUdG8RCIw?q=machine+learning
Principal Data Scientist,Accenture,"Ottawa, ON",,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Job Description – Principal Data Scientist.",,SimplyHired,https://www.workopolis.com/job/ePEliMev5_MKIyRz1J6znAKm8S1l9j4JnPwRKEgNww0DjDHT4spRBg?q=machine+learning
Machine Operator-Household Foil/Food Service Department,Reynolds Consumer Products,"Mississauga, ON",,"You are driven to keep learning. We are searching for a Machine Operator to join our team located in Mississauga, Ontario. Then we have an opportunity for you!",,SimplyHired,https://www.workopolis.com/job/IXE39IGCidTXZF0C8T9AGC9GTquSSi5F04yZOs6QKCMeaOp6rg2MSA?q=machine+learning
Technical Architect - AI - Toronto Hub,Veeva Systems,"Toronto, ON",,"Experience with AI and Machine Learning Models. Look for opportunities to innovate, keep up with the latest software, machine learning, manufacturing industries…",1d,SimplyHired,https://www.workopolis.com/job/OkypAK8hrzMP2dSlGcfz2XYyyBHx3Sg6BGOfM6PXlqhDgHeuQEoIJg?q=machine+learning
Procedural Engineer,Parallel Domain,"Vancouver, BC",,"Experience working with synthetic data for machine learning purposes. At Parallel Domain, we believe that autonomous systems – from self-driving cars to…",,SimplyHired,https://www.workopolis.com/job/EudqREAOrCo-vL7Y85CteXd61yN2rESLuxrR8tOipOvAWUWYI2SaTA?q=machine+learning
Recruitment Coordinator,Revolut,"Toronto, ON",,"You thrive in a collaborative space where everyone’s learning from each other, and learning fast. We want everyone at Revolut to own their story and their…",,SimplyHired,https://www.workopolis.com/job/Rn9LyC4U44J1W9zxTTUbI5zaiXuq7KPT9LQiqZnfigOePU7bVmVhcw?q=machine+learning
R&D Programmer - La Forge,Ubisoft,"Montréal, QC",,Experience with deep learning frameworks (e.g. At least 3 years of software development experience or related experience (with a focus on machine learning or in…,,SimplyHired,https://www.workopolis.com/job/SNnpsRjcd_Io-btNOUYAZLpaCizCTIvVIB-7Nx5vTnH2nWUV3L_Hfg?q=machine+learning
Full Stack Developer,Cerebri AI,"Toronto, ON",,Machine learning and/or ETL experience with Apache Spark. Understanding of basic machine learning model configurations (e.g.,,SimplyHired,https://www.workopolis.com/job/FhS_JaHio7U3uaLcOrVM10azoIGD9E3fp4O13FLe3IBr2s-c2qJ-4A?q=machine+learning
Guest & Employee Experience Coordinator,AbCellera Biologics,"Vancouver, BC",,"To succeed, we have created innovative solutions at every step - custom antigen preparation and immunizations, microfluidics, high-throughput imaging, genomics,…",7d,SimplyHired,https://www.workopolis.com/job/4h6icol9QivflWY6GMcUUSTeJmcqAx-EZ54GnighHXtrWaFntBuztA?q=machine+learning
"Software Developer Intern, Masters, Summer 2021",Google,"Montréal, QC",,"Experience with web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, machine learning,…",,SimplyHired,https://www.workopolis.com/job/BBHpoaejkjTXrvWT_5FIbJ1mC-uBuHfdrkkzxXuopKegcryG9CzzJg?q=machine+learning
Genomics Data Science Lead,DNAstack,"Toronto, ON",,Strong background with statistical inference and machine learning. You can expect to tackle a variety of tough problems and projects can range from implementing…,,SimplyHired,https://www.workopolis.com/job/bBC4tTZ0bypi3zZpHtd9D9jwkLaReCAV355PhPPZE3vExzJpcUzJ4A?q=machine+learning
IT Systems Administrator,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",,SimplyHired,https://www.workopolis.com/job/ba8VRnclZGMXGdcUiv5_cQ9M_LHn70WHbQ166K6vUPob1Q0tE0lehw?q=machine+learning
Administrative Assisstant,The Fourth Generation & Immigration Ltd.,"North Vancouver, BC",,"And related material from machine dictation and handwritten copy. Reading text, Numeracy, Writing, Oral communication, Working with others, Problem solving,…",,SimplyHired,https://www.workopolis.com/job/kIk5q64U4Iwm5WZuW_4pCC7BmPnGLE9qcHviopk8D-BgEg8aOkqiKQ?q=machine+learning
Data Engineer,Capgemini,"Brampton, ON",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,,SimplyHired,https://www.workopolis.com/job/bfranieoq-IPxJKDlAX9SoqpW20AymXFDgv_Y6bFmMc93HG-0wqWiw?q=machine+learning
Palletizer,Amcor,"Brampton, ON",,Must be able to comfortably perform job duties keeping up with machine output rate. Performs a variety of duties necessary to prepare containers for warehousing…,,SimplyHired,https://www.workopolis.com/job/cPkkreLu4jwF5jcPyAJOAdIYV_eszylHQ0cM_dN0Fe6jc7p9PAIVHw?q=machine+learning
"Spécialiste du développement de logiciels, du Machine Learning et Visual Analytics",Canadian National Railway,"Montréal, QC",,"Au CN, nous travaillons ensemble pour faire avancer notre entreprise - et l'Amérique du Nord -. Faites partie de notre équipe d'information et de technologie (I…",13d,SimplyHired,https://www.workopolis.com/job/7xhNUZoZ0v9S0X3WT8K8MTMiVWKIQuAIGdXlsYjFX2hytcyI4kCkVw?q=machine+learning
Customer Engineer,Microsoft,"Vancouver, BC",,Continuous learning Mindset – We are seeking people that think differently and are biased toward action to accomplish great things.,,SimplyHired,https://www.workopolis.com/job/mt_eG6E-dLzy3YPO1Iw1AElrNP_TkBrNNyoFvT5gT9dtlKLTcDYBMQ?q=machine+learning
IIOT Data Architect,Rockwell Automation,"Brampton, ON",,"O Machine Learning libraries and notebooks (SparkML, TensorFlow, Jupyter). Leads design efforts related to data acquisition, wrangling, ingestion, pipelines and…",,SimplyHired,https://www.workopolis.com/job/R0poWHY5XBdvH6_eG5rJaAHHp-z8XhrKtKI0yIBN_Sxdcgkffn4kKQ?q=machine+learning
Sr. Data Scientist,Enverus,"Calgary, AB",,"Expert in Machine Learning, Deep Learning, or Bayesian Statistics. Why YOU want this position. Since our founding as a groundbreaking provider of oil & gas data…",,SimplyHired,https://www.workopolis.com/job/SkYvuOoUkrEM7kF_uDX_pfa2k5olQsd95FcPC-A6GYRAUuKZIETvzQ?q=machine+learning
"Epidemiologist, Information Management & Surveillance - BC Centre for Disease Control",PHSA,"Vancouver, BC",,"Strong quantitative skills with experience in health surveillance, large linked administrative datasets, machine learning, visualization and infectious disease…",,SimplyHired,https://www.workopolis.com/job/OjXmXw8i906L3TgrOfI8M9ZCux3srDFVOAA9UDGq1Vkgj6ZGLTuEDA?q=machine+learning
Data Center Sales Executive - Directeur ou Directrice de Comptes,Dell Technologies,Remote,,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",13d,SimplyHired,https://www.workopolis.com/job/lvNW8fqrHgNij3nK-IpW2oAFAj42CAOmZDH1iHDIwfVYjgbteHtk_A?q=machine+learning
Full Stack Developer,Recollective,"Gatineau, QC",,"In time, we'd like to develop a strong competency in machine learning, emotional measurement, conversational interfaces and more.",,SimplyHired,https://www.workopolis.com/job/Op8t9jmF7-m5FEtn3CXEcV7CGM8_ksovJa1PE3-VWTBG6EGqrc4s1A?q=machine+learning
Support Partner - Ambulatory Clinics PMH,University Health Network,"Toronto, ON",,"""Transforming lives and communities through excellence in care, discovery and learning"". Its 800,000 square feet house 130 inpatient beds, 373,000 square feet…",,SimplyHired,https://www.workopolis.com/job/4INqvxxgnYg6-wfW1WIIyJh_8FZ-NoQ-ikgF11Ei5-H8D_3bzuiKNQ?q=machine+learning
Software Developer 1,Fortinet,"Burnaby, BC",,This Software Developer is responsible for working on a variety of security intelligence platforms to identify advanced persistent threats (APTs).,,SimplyHired,https://www.workopolis.com/job/I6e7-x_fyErKlp3x5KExSPXADvxAVkHFGR7MXib-XpPHpmT7DXSydA?q=machine+learning
Customer Support Advocate,Traction Guest,"Dublin, ON",,Become a learning machine with the notion of understanding Traction Guest and everything that surrounds it. As a Customer Support Advocate your top priority is…,,SimplyHired,https://www.workopolis.com/job/xK6Sr1EiDIqYqru2wW7r7drfDOrmGPjm0m7n4DbSabVz8aqw89OOGQ?q=machine+learning
Computer Vision Developer - AI,eyful,"Montréal, QC",,The computer vision Developer - AI will support the development of our medical image machine learning system. *An English version follows the French***.,3d,SimplyHired,https://www.workopolis.com/job/46sVTQw8yLJIRrn_sqEUrhqY6ZXw5OMA1DfyCigEnktRi4ukDkBVhQ?q=machine+learning
"Spécialiste, System Design, Data Scientist Machine Learning and Visual Analytics",Canadian National Railway,"Montréal, QC",,"Au CN, nous travaillons ensemble pour faire avancer notre entreprise - et l'Amérique du Nord -. Faites partie de notre équipe d'information et de technologie (I…",,SimplyHired,https://www.workopolis.com/job/0YrefkQh5dT2VxfRzoIDAnDpsL21fdB4BcxG5c48A67SZTnZq1ekNg?q=machine+learning
Payroll Specialist (Remote),CrowdStrike,Alberta,,"Our groundbreaking technology, services delivery, and intelligence gathering together with our innovations in machine learning and behavioral-based detection,…",1d,SimplyHired,https://www.workopolis.com/job/m3M7x_b64H4lg2aU9gq-vOT_1YicMDU1A7KndWJT-cEYWvMOaDJ2MA?q=machine+learning
Paint Line Operator,Eaton,"Airdrie, AB",,"Knowledge and practice of safety precautions related to working with machines. We’re ethical, passionate, accountable, efficient, transparent and we’re…",,SimplyHired,https://www.workopolis.com/job/FqTduQQwIQJUuTvCRBnC-Yy6Z7a9dr8vAU0NskUfRpvTgW-QQ4ruoA?q=machine+learning
Business Development Partner - Boston,AbCellera Biologics,"Vancouver, BC",,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",,SimplyHired,https://www.workopolis.com/job/Q4kBatSCP4tgKvWOh0XRU620EKIxfFyGZBmvx7mneBZJv0gF1FeW4g?q=machine+learning
Front End Engineer,DATACLOUD,"Vancouver, BC",,"Our mission is to push the envelope in Artificial Intelligence (AI), Geophysical IoT sensors, Machine Learning (ML), Data Management, Automatic Blast Loading,…",,SimplyHired,https://www.workopolis.com/job/snd2uD5MQdhz_fOWcl6ffElvNKe-tPN3--apP5OA3LABwssrz6uYaQ?q=machine+learning
Senior Data Scientist,Accenture,"Toronto, ON",,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Job Description – Senior Data Scientist.",,SimplyHired,https://www.workopolis.com/job/7b5_u62WIP5HusxNrOrHCJw2a37FfPoHE4BQrbA1WO2PlUdHqEFqcQ?q=machine+learning
Software Engineer,Microsoft,"Vancouver, BC",,"You will have opportunities to work on multiple layers of the technology stack, ranging from customer-focused user experience work, building scalable…",,SimplyHired,https://www.workopolis.com/job/0t3Hp6mTqoqtjIgGRkf2gmdaUOixQQ-khlxqguN2Rum5SiGfzn299Q?q=machine+learning
Travel Agent (Remote - Canada),Hopper,"Montréal, QC",,Are committed to continuous growth and learning. We are leveraging the power that comes from combining massive amounts of data and machine learning to build the…,7d,SimplyHired,https://www.workopolis.com/job/Du3Co2nDVruQchCftaeFlugsqaYmT-AU--SMhJqBs5xRqepMxR4DCw?q=machine+learning
Packaging Operator - Temporary,Labatt Breweries of Canada,"Edmonton, AB",,Open to learning and improving own skills with a can-do attitude. Performing quality control checks and ensuring that product passes by machines in the proper…,,SimplyHired,https://www.workopolis.com/job/DZeUl0TZ8vdmaTldwcfXIRTlZkmf5Z-fayYIWlaB9Qu8lDC6DIyEkQ?q=machine+learning
Laboratory Automation Technician,AbCellera Biologics,"Vancouver, BC",,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",,SimplyHired,https://www.workopolis.com/job/ToxFTMJ3dKlmnk_4At6DH6qY3xZIR3vdJY20_6PYufeKIwQQyjjEkg?q=machine+learning
Regional Director - North America (Calgary),Echobox,"Calgary, AB",,"Using novel machine learning techniques, we are revolutionising the publishing industry and have a track record of building things that others have ruled out as…",,SimplyHired,https://www.workopolis.com/job/c0l0d9Zyg6BPH3OgDGdF7JOabi1Z7hxn8RQADrWSKc-yaLQCzstFHw?q=machine+learning
Front-End Developer,TMC,"Montréal, QC",,A Front-End developer with interest in Data Science and Machine Learning. Worked with Data Science and Machine Learning engineering teams in the Past.,,SimplyHired,https://www.workopolis.com/job/LYvhcvHti90Rc8v-ETS5noayPk0b62eZoabLWlBwl5AOAqpCgcjW7g?q=machine+learning
Post-Doctoral (Artificial Intelligence in Finance),Overbond,"Montréal, QC",,"1-5 years of industry experience in data mining, machine learning and statistical modeling. Lead data science initiatives to recommend actionable business…",,SimplyHired,https://www.workopolis.com/job/u5I4_gK1cULl5efBvxCzbBjW-mjw9vmZhByuevrhbvBRFdPHkKVTIA?q=machine+learning
Technology Research and Innovation Scientist,SpaceBridge,"Montréal, QC",,"Close Familiarity with concepts such as AI, IoT, VANET, MEC, NFV, Cloud Computing, machine Learning, Virtualization, Digitization ….",,SimplyHired,https://www.workopolis.com/job/CjeKJk0MAlHMVZVGTAbn6Bh_TszJZtKrJFwAoZBh9p5fZdG1sWJfaA?q=machine+learning
