company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Coursera,"Experience in building high quality products powered by data or machine learning. Prior domain experience in education, online learning, instructional design or…",https://www.workopolis.com/job/msTyvWSfQr-qJsrcAu9Z2ct_LQQr61NpFFVHMYgC5oxByO2kJFVcqg?q=machine+learning,"Toronto, ON",Today,,"Product Management, Degrees",SimplyHired
"Parrish & Heimbecker, Limited","Operating farm machinery , i.e. ventrac, tractor and the egg packing machine. Honesty and integrity with a focus on listening and continuous learning.",https://www.workopolis.com/job/QtAkycasmaJb0Twl3yROwcNeOscbTxWLKI5vtgzf31NWaZwOp1Bfig?q=machine+learning,"Ayton, ON",2d,,Farm Laborer,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/EFv_rBs_skVPBjGqzINUhO3WuJm7kNBobnpt2srJCXkMUbJPmh6TyA?q=machine+learning,"Vancouver, BC",,,Laboratory Operations Assistant,SimplyHired
Quora,"A passion for learning and always improving yourself and the team around you. We have a culture that's rooted in constantly learning and improving, and our…",https://www.workopolis.com/job/Y7uDJqY8KWWub4hrB_zi6fND2tB_TGHDeGy0SJTsbKT80anqj9EL_Q?q=machine+learning,"Vancouver, BC",,,Software Engineer - New Grad 2021 (Remote - Canada),SimplyHired
Microsoft,"Currently enrolled in a PhD program in computer science (e.g., machine learning, human-computer interaction, computational social science, information retrieval…",https://www.workopolis.com/job/potGKziv5vpqP9vbdGuGS8a380dfXT3vkmzfY-HuVE_NwxTmckmQKA?q=machine+learning,"Montréal, QC",7d,,Stagiaire en recherche – FATE Research Intern- FATE,SimplyHired
Alberta Motor Association,"You’re a whiz at applying machine learning algorithms (unsupervised-clustering, supervised-regression, classification) and deployment.",https://www.workopolis.com/job/fIQxhU8HQ4-09Yw2gcrlKcep1Lvis4AAmpqCtsjmqOis2D9IUuw_ng?q=machine+learning,"Edmonton, AB",,,"Senior Manager, Big Data Platform",SimplyHired
Dorigo Systems,"Operate conformal coating machine such as spray machines, curing ovens, and inspect results to the acceptance criteria. High School diploma or equivalent.",https://www.workopolis.com/job/GU8U2lK9zrL3sby71AL52ZDTh0Aph_iue8ofgrApJfzUekOxSeyihA?q=machine+learning,"Burnaby, BC",,,Conformal Coating Operator,SimplyHired
BC IMC,"Applies current and emerging techniques in deep learning, natural language processing and other machine learning areas. They are curious and want to know “why”.",https://www.workopolis.com/job/ouHEEij4rvzKtVdKFi6hecZSlQtxA1iz1lP7sfJ5F4mkWkDBaUiBZA?q=machine+learning,"Victoria, BC",,,Senior Data Scientist,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/yg5RIgrN_sinzKQcPHPmiLMGf-nLknV4-5XVmWUrVAY_C2lRZGyGqQ?q=machine+learning,"Toronto, ON",,,Data Support Engineer,SimplyHired
Finning International Inc.,"They will rely on a strong background and love for time series forecasting, statistics, predictive modeling, machine learning, and optimization, and use these…",https://www.workopolis.com/job/769lTqGGZK3O5Ru87A0Elid5La0k00-8Yek7Hp7p_aODxTNDjcY-4Q?q=machine+learning,"Vancouver, BC",,,Senior Data Scientist - Forecasting,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/Cmx69TzDE1SGMtjGnuUr0-1o3OceezYaTBO-dsec4DCtxmESN2-lzQ?q=machine+learning,"Oakville, ON",,,Compensation Analyst,SimplyHired
Veeva Systems,Experience working with Machine Learning/AI models. Allocations for continuous learning & development. Our engineering and product teams are organized around…,https://www.workopolis.com/job/BVw4MoQ9W_vzo-rVdYjGlyVTnEhgcw-sQh5ZS_TV-3P-bynki_Zrfw?q=machine+learning,"Toronto, ON",Today,,Data Engineer - Toronto Hub,SimplyHired
Quebec en Mexico,"Knowledge in AI, Machine Learning, and Deep learning. Machine Learning 1 à 2 ans. Machine Learning 1 to 2 years. 2 ans dans un poste similaire. R 1 à 2 ans.",https://www.workopolis.com/job/UHkZ57lzDihl4v6uFJERaC89pTry6k3truxMiq20_w_Rr3dcWhYgCA?q=machine+learning,"Quebec City, QC",,,IBM - Data Scientist,SimplyHired
Geotab,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",https://www.workopolis.com/job/UEoYP2Fir04DoJVeDtdhlv0QzhZ4QZmwFRcT4sUFb0iX5W0fFMGghQ?q=machine+learning,"Burnaby, BC",,,Product Support Specialist,SimplyHired
Thompson Rivers University,"Commitment to lifelong learning and on-going technological and interpersonal skills development. Knowledge of integrated learning platforms such as Blackboard,…",https://www.workopolis.com/job/mvxWJ-xqSXqbIbXqkkZwkjm9VcnpY2i_C5sJG20EfsepW-_qSAWvsA?q=machine+learning,"Kamloops, BC",7d,,Library Client Service Associate,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/TyfmDoTUjBzWRQL9MM4a2BBY0nVQrC-dgVUDgPnVo-Bwh37ekzx-wg?q=machine+learning,"Vancouver, BC",,,Technician - Cell Biology & Assay Development,SimplyHired
Seaspan ULC,"Experience in delivering machine learning capabilities within a cloud data warehouse environment. Knowledge of Machine Learning, IoT, Artificial Intelligence…",https://www.workopolis.com/job/s2xOemzadWjW1rooQt2nGeWTnUWOmjSHneIzWR6dsXiXu_4Uk8slgg?q=machine+learning,"Vancouver, BC",,,Data Architect,SimplyHired
TRIUMF,Interest in machine learning techniques. And nuclear physics and accelerator-based science. We are an international centre for discovery and.,https://www.workopolis.com/job/8vPVJq_CWq4hiZIeYH2ENYMFEoJPmT78Y0FZHJXPvyc0FFl2ocbcrA?q=machine+learning,"Vancouver, BC",,,Postdoc Researcher - Particle Physics / Rare Decay,SimplyHired
NVIDIA,"Ensures transfer learning from simulation to physical robots. Intelligent machines powered by AI computers that can learn, reason and interact with people are…",https://www.workopolis.com/job/Yvf5Ws_pG7arLVpQ7g_Bi4k6MkL-fJrI6vR_IXnez1ey0HlTCtY0wA?q=machine+learning,"Toronto, ON",7d,,Robotics Simulation Engineer - New College Graduate,SimplyHired
Neo Financial,"Use advanced machine learning techniques to design and develop fraud detection models. At Neo, we empower people to get the most out of their money and time.",https://www.workopolis.com/job/Z3_1-0ynR2Gk9ZX7tQipmCrpGh-QOnoMksHq0nUyoeyv_c6XLFFvcg?q=machine+learning,"Calgary, AB",11d,,Fraud Strategy & Analytics,SimplyHired
"Grammarly, Inc.",You will also collaborate with researchers to solve problems that require building new language models and machine learning (ML) models.,https://www.workopolis.com/job/_ZtndylbqvdSnYRG5NFOiJtZuOk_jlQgp-TciU2MjwIYh0Cp85G-sg?q=machine+learning,"Vancouver, BC",,,"Software Engineer, Mobile",SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/e1mll7nv71KCp2LefukiQjNL-mbpiT5Nw0dWKPS17cHkaJvlp0W57w?q=machine+learning,"Toronto, ON",,,Fixed Income E - Trading Developer,SimplyHired
Hopper,Are committed to continuous growth and learning. We are leveraging the power that comes from combining massive amounts of data and machine learning to build the…,https://www.workopolis.com/job/Du3Co2nDVruQchCftaeFlugsqaYmT-AU--SMhJqBs5xRqepMxR4DCw?q=machine+learning,"Montréal, QC",6d,,Travel Agent (Remote - Canada),SimplyHired
Guavus,Algorithmic understanding of standard machine learning methods. Implement ETL & machine learning algorithms and benchmark their performances.,https://www.workopolis.com/job/5zdiNzVKuaa4it6VHo1iQBvpHDVjQXbKVaIFlgHCNLmoRejvTRjqsA?q=machine+learning,"Montréal, QC",,,Data Scientist Intern,SimplyHired
Toronto East Health Network,Demonstrated commitment to continuous learning. Management and troubleshooting of various types of anaesthesia gas machines.,https://www.workopolis.com/job/Q70DCJL-9m1rt3V9izMQmaGUi6TWd9rU9mia-JiZk5dC0Qrj74CiVw?q=machine+learning,"York, ON",,,Anaesthesia Assistant (IPP),SimplyHired
CUBE AUTOMATION,"The Industrial Programmer designs and programs the solutions that our customers depend on, in addition to be the link between the machines and the users.",https://www.workopolis.com/job/jNuWXEIgeWQQI5QAPbo9E4TeBiVvPKD7AYNKLJK9DpuC6EkSd8KmPA?q=machine+learning,"Tracadie, PE",,,Industrial PLC Programmer,SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/7tWeGkjTslPQr8XPyI-ze5PNez5ryTNrCEoM-Z1jZQCeofsE5u_uIA?q=machine+learning,"Vancouver, BC",,,Big Data HBase Engineer,SimplyHired
Accenture,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Job Description – Senior Data Scientist.",https://www.workopolis.com/job/7b5_u62WIP5HusxNrOrHCJw2a37FfPoHE4BQrbA1WO2PlUdHqEFqcQ?q=machine+learning,"Toronto, ON",,,Senior Data Scientist,SimplyHired
Geotab,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",https://www.workopolis.com/job/-3icSu52icMRy1iHyI_-fsxvog58xBf5KJmBPhQnQtfNw6FadyZ44A?q=machine+learning,"Oakville, ON",,,"Kubernetes Architect, DevOps",SimplyHired
Sunnybrook Health Sciences Centre,Experience with multivariate methods and/or machine learning (e.g. The research will involve multivariate analysis and novel applications of deep learning with…,https://www.workopolis.com/job/MOYDKc5vyZ2gqxeVMOehpQVJzJfqFmldBDaXs9VFIQUdD0UcXf-tAQ?q=machine+learning,"Toronto, ON",,,Postdoctoral fellow on clinical applications of vascular neuroimaging (100520),SimplyHired
V!VA Retirement Communities,"Load, run and unload dish machine. You are committed to nurturing careers, fostering learning and having fun. You are an energetic, motivated leader who is able…",https://www.workopolis.com/job/6dRFN96v8WcTlKUcpMUG8OKkgXuJCOXJEUG-hJ2CJmP-4lvjJgkV0w?q=machine+learning,"Carleton Place, ON",9d,,Dishwasher,SimplyHired
Magna International Inc.,"Prepare machine logbooks and required reports (ShiftWorx logs) on daily basis. Perform job set-up, tool-setup and quality checks on milling machines as per LMS…",https://www.workopolis.com/job/UnowqhF-oclEIh5eQ5oTVnjzA_j4JKvNARHsMBL8YX0nQmLOKHsKsQ?q=machine+learning,"Brampton, ON",,,Programmer,SimplyHired
Brizi,"PhD or Masters graduate with 2+ years of practical work experience in Robotics, Computer Vision, Machine Learning, or a related field.",https://www.workopolis.com/job/sHLxKcQdT0fCABUUtRrrjFU7cYnLYrsZP_UiHJjWJd9WkPY0Wib_ww?q=machine+learning,"Toronto, ON",,,Robotics/Computer Vision Engineer,SimplyHired
SOTI Inc.,"5 + years of experience in building machine learning models. Working knowledge of Machine Learning, techniques, algorithms, natural language processing.",https://www.workopolis.com/job/2hy4ecPUijOaSXkPVloE7vNoLiQR4xW-J3Q4h1Prz1F2qn8b4UXKEw?q=machine+learning,"Mississauga, ON",,,AI Architect,SimplyHired
AbCellera Biologics,"To succeed, we have created innovative solutions at every step - custom antigen preparation and immunizations, microfluidics, high-throughput imaging, genomics,…",https://www.workopolis.com/job/4h6icol9QivflWY6GMcUUSTeJmcqAx-EZ54GnighHXtrWaFntBuztA?q=machine+learning,"Vancouver, BC",6d,,Guest & Employee Experience Coordinator,SimplyHired
Cooke Aquaculture Inc.,"Primary duties will include setting up and operating machines to clean, cut, process and package fish products according to SOP;",https://www.workopolis.com/job/xjl2TU3pv8ChFpv7KUBLy27VUtv60LlWYh1EDkCiAk11Izs6raGFRw?q=machine+learning,"St. George, NB",,,Student Fish Processing Team Members,SimplyHired
Centre for Addiction and Mental Health,"Teams will employ state-of-the-art techniques including topological data analysis, machine learning and multiscale computational modeling to accelerate…",https://www.workopolis.com/job/KO6klsuv7r47HK1BQHwgEDXxFfH0Uj8hxVMnnSfMcwL-C32Cd6Qxvw?q=machine+learning,"Toronto, ON",1d,,Brain Imaging Data Engineer NEW,SimplyHired
Pure Sunfarms Corporation,"Machine learning and AI methodologies and concepts. Driven by a love of plants, Pure Sunfarms is one of Canada’s largest, single-site, licensed.",https://www.workopolis.com/job/4ZXSuzgItfTtB84LtlQy7Q18Y2bNeGZf7-qCR9mDoI_jBEeLumshGA?q=machine+learning,"Delta, BC",,,Data Analytics Manager,SimplyHired
OCAD University,"At the same time, the project will tackle bias and exclusion of persons with disabilities in data systems and ensure that these systems (including artificial…",https://www.workopolis.com/job/wq9IB4fOj93Rd6aGQ-fXdOS71FPBIfwaHgpMnWaZ-4vg2IElgOskVg?q=machine+learning,"Toronto, ON",,,"Post-Doctoral Research Fellow, Inclusive Design Research Centre",SimplyHired
SOTI Inc.,5 + years of experience in building machine learning models. Lead end-to-end design and implementation of machine learning and data analytics solutions.,https://www.workopolis.com/job/gXf94l2cUmknaPcmtEIflDdoJpc1_KEjdRFMAdJcbPg70rXfgRk1SA?q=machine+learning,"Mississauga, ON",,,Senior Data Scientist,SimplyHired
Intact,Expert-level understanding of the underlying theory of machine learning. Develop innovative solutions for trend recognition using machine learning and advanced…,https://www.workopolis.com/job/UZsbwDOkAXKpACMGaXGrQHoum8lQfof5a84JUmkPLrSUZAcJWyfGXA?q=machine+learning,"Quebec City, QC",,,"Senior Data Scientist (Quebec City), Intact Lab",SimplyHired
U-Haul,"In this role you will use your General Construction skills to accomplish complex projects, sharing and learning valuable skills as you go.",https://www.workopolis.com/job/fu6WlqGdZTLHXjtRicaXP7VUxmQcUNvSMxj38Xr5WCS_geBpe6nHQA?q=machine+learning,"Saskatoon, SK",1d,,Labourer,SimplyHired
Amcor,Must be able to comfortably perform job duties keeping up with machine output rate. Performs a variety of duties necessary to prepare containers for warehousing…,https://www.workopolis.com/job/cPkkreLu4jwF5jcPyAJOAdIYV_eszylHQ0cM_dN0Fe6jc7p9PAIVHw?q=machine+learning,"Brampton, ON",,,Palletizer,SimplyHired
The Fourth Generation & Immigration Ltd.,"And related material from machine dictation and handwritten copy. Reading text, Numeracy, Writing, Oral communication, Working with others, Problem solving,…",https://www.workopolis.com/job/kIk5q64U4Iwm5WZuW_4pCC7BmPnGLE9qcHviopk8D-BgEg8aOkqiKQ?q=machine+learning,"North Vancouver, BC",,,Administrative Assisstant,SimplyHired
University Health Network,"""Transforming lives and communities through excellence in care, discovery and learning"". Its 800,000 square feet house 130 inpatient beds, 373,000 square feet…",https://www.workopolis.com/job/4INqvxxgnYg6-wfW1WIIyJh_8FZ-NoQ-ikgF11Ei5-H8D_3bzuiKNQ?q=machine+learning,"Toronto, ON",,,Support Partner - Ambulatory Clinics PMH,SimplyHired
Canadian National Railway,"The role of Specialist Data Design works with manager, expert data design and data governance to drive best practices and a practice based approach towards…",https://www.workopolis.com/job/hx8olxKJfolhfbKTqsugIrSACHQA04sgvkkyzoS1bhNykj8CTNsEvg?q=machine+learning,"Montréal, QC",,,"Specialist System Design, Data Scientist Machine Learning and Visual Analytics",SimplyHired
"AMZN CAN Fulfillment Svcs, ULC","· An MS in Computer Science, Mathematics, Statistics or another highly quantitative field · 5+ years of hands-on experience in predictive modeling, analysis…",https://www.workopolis.com/job/nPkD94nEYhKJMukoivPHpaUUdd8rkMKeOH5LUKIpmQd2ZthK_2TWZw?q=machine+learning,"Vancouver, BC",Today,,Sr. Data Scientist,SimplyHired
"Grammarly, Inc.","Grammarly is continuing to grow our team during the COVID-19 pandemic, conducting fully remote hiring and onboarding processes. All Grammarly team members can…",https://www.workopolis.com/job/dGpXpgv4sI388cwP4lP2Mtv2HtE3i4_IVV6QVe6hcjeINcKO_zIoBg?q=machine+learning,"Vancouver, BC",,,"Software Engineer, Full Stack (Grammarly Business)",SimplyHired
