company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Optel Group,"Capacité à utiliser des techniques avancées de la  des données, de la collecte à l’analyse.,Aider à maintenir nos outils et plateformes de  Mining.",https://ca.indeed.com/rc/clk?jk=f72d588e4b835747&fccid=635882e9e2e9b710&vjs=3,Remote,30+ days ago,,Scientifique de données,Indeed.ca
Index Exchange,"Design, implement, and maintain  pipelines for extraction, transformation, and loading of  from a wide variety of  sources to various  services.",https://ca.indeed.com/rc/clk?jk=6f18572cc24c09ba&fccid=82179ab8760b598c&vjs=3,"Montréal, QC",20 days ago,,Senior Data Engineer,Indeed.ca
fabriik,"Manage the Analytics/BI and   teams.,Establish a  Governance framework for Fabriik to maximise  benefits and minimize  burden and risks …",https://ca.indeed.com/rc/clk?jk=572b9afe699ea194&fccid=d61a1c721a8aa56e&vjs=3,"Toronto, ON",30+ days ago,,Head of Analytics,Indeed.ca
Labatt Breweries of Canada,"Experience in exploring , hypothesis formulation,  wrangling that enriches understanding, and creating clean  for analysis.",https://ca.indeed.com/rc/clk?jk=37df8c9189b96dc0&fccid=f7045795da27e66f&vjs=3,"Toronto, ON",28 days ago,,Sr. Data Scientist,Indeed.ca
Conexiom,As a intermediate or senior developer with Machine Learning or AI background you will be a key member of our development team delivering on the vision for the…,https://ca.indeed.com/rc/clk?jk=b7d9f4db8f3b9b42&fccid=248e604a1629acaf&vjs=3,"Vancouver, BC",8 days ago,,Machine Learning Developer,Indeed.ca
Game Hive Corporation,"Able to draw qualitative conclusions out of quantitative data.,Working closely with the product and  teams, you will create compelling player experiences…",https://ca.indeed.com/rc/clk?jk=af54165b695569a7&fccid=14fcbdb0bd2b535f&vjs=3,"Toronto, ON",30+ days ago,,Game Mathematician,Indeed.ca
Loblaw Companies Limited,"Technical expertise regarding different  models, database design and segmentation techniques.,Identify opportunities for process improvement and automation…",https://ca.indeed.com/rc/clk?jk=b9ea2c695407a79b&fccid=bc30630cfcc120d4&vjs=3,"Brampton, ON",14 days ago,,"Analyst, Business Intelligence",Indeed.ca
Suncor Energy Services,"Previous experience in a   or an analytics environment.,Coding, modelling, and  visualization experience.",https://ca.indeed.com/rc/clk?jk=d090558e628e846d&fccid=e16ce774384b4169&vjs=3,Alberta,25 days ago,,Data Analytics Student,Indeed.ca
Morgan Stanley,"The Fixed Income Division is comprised of Interest Rate and Currency Products, Credit Products and Distribution.,At least 3 years of experience;",https://ca.indeed.com/rc/clk?jk=68a711f99f51ebea&fccid=0c39fb2c91742dcf&vjs=3,"Montréal, QC",21 days ago,,Quantitative Strategist - eRates 3160422,Indeed.ca
The Globe and Mail,"Prior experience working with customer focused  preferred.,The ideal candidate will have a keen interest in learning new technology, utilizing them to solve…",https://ca.indeed.com/rc/clk?jk=8b77f7dd30751591&fccid=2c209e080b2e73f5&vjs=3,"Toronto, ON",30+ days ago,,SENIOR DATA SCIENTIST,Indeed.ca
Unity Technologies,"Source code analysis and problem solve through   techniques.,Influence key partners and drive alignment on data-science and possibly machine learning…",https://ca.indeed.com/rc/clk?jk=202855c29678c725&fccid=880e4714f2ad94a8&vjs=3,"Montréal, QC",16 days ago,,Senior Data Scientist/Scientifique de données principal,Indeed.ca
Circle,"Drive the enhancement of  tools available to  analysts at Circle.,3+ years' experience as  Analyst in a  intensive environment, working with…",https://ca.indeed.com/rc/clk?jk=028a016d13afa952&fccid=4ad12104a44e9eb6&vjs=3,Ontario,9 days ago,,Senior Data Analyst - Risk,Indeed.ca
TKEES,"We are interested in furthering our  collection and analysis practices, so you will be responsible for instituting new policies, procedures and programs…",https://ca.indeed.com/rc/clk?jk=bb0b9b81b4b854b8&fccid=51f9e96974b14290&vjs=3,"Toronto, ON",30+ days ago,,Sr. Data Analyst,Indeed.ca
Achievers,"Work with the Client Success team to explore how recognition/engagement  relates to customer  and business metrics.,Experience with Java and Spark.",https://ca.indeed.com/rc/clk?jk=255573005bec2e76&fccid=a31d39aa57e3f105&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Teck Resources Limited,"Previous experience in  ,  engineering, or software engineering or deployment within the resource industry, and/or;",https://ca.indeed.com/rc/clk?jk=f2a596210e47dd3e&fccid=33dfaa8965cf2bf4&vjs=3,"Sparwood, BC",30+ days ago,,"Specialist, Digital Analytics Deployment, Water or Tailings - RACE21",Indeed.ca
BMO Financial Group,Works with various  owners to discover and select available  from internal sources and external vendors to fulfill analytical needs.,https://ca.indeed.com/rc/clk?jk=4200caf72ae464dd&fccid=3a429036b3725efa&vjs=3,"Toronto, ON",29 days ago,,Senior Data Scientist,Indeed.ca
"Grammarly, Inc.",Understands  structures and algorithms at a level sufficient to write performant code when working with large datasets or large incoming  streams.,https://ca.indeed.com/rc/clk?jk=f80332a750e44adf&fccid=0555014e7bce64c3&vjs=3,"Vancouver, BC",30+ days ago,,"Software Engineer, Machine Learning",Indeed.ca
LogMeIn,"Understanding and experience in Big  Engineering concepts and processes, (e.g.  stores, structured and unstructured , SQL Query, ETL/data pipelines,…",https://ca.indeed.com/rc/clk?jk=c71509dd884f62cb&fccid=b665f01429fa556c&vjs=3,"Montréal, QC",30+ days ago,,"Machine Learning Engineer, Content Intelligence Team (Data Engineering)",Indeed.ca
American Iron and Metal,Apprendre et appliquer différents modèles de l’intelligence d'affaires et de la  des données afin que l'algorithme soit correctement traduit en le code…,https://ca.indeed.com/rc/clk?jk=11844efe0c0616b9&fccid=b444d75eb84efc9c&vjs=3,"Montréal, QC",30+ days ago,,"Stagiaire, Scientifique de données",Indeed.ca
"AMZN CAN Fulfillment Svcs, ULC","MS + 8 yrs experience or BS + 10 yrs experience in predictive modeling,  , machine learning, or user and entity behavior analytic development.",https://ca.indeed.com/rc/clk?jk=f6f5084643f0ad4c&fccid=fe2d21eef233e94a&vjs=3,Ontario,30+ days ago,,Data Scientist,Indeed.ca
PRA Health ,"Liaises with other departments to properly implement  models (e.g. SDTM/ADaM).,Demonstrates a good understanding of conversion and analysis  structure…",https://ca.indeed.com/rc/clk?jk=ff62980df6471310&fccid=59237124d676ae4d&vjs=3,Remote,30+ days ago,,Statistical Programmer 2,Indeed.ca
Concentrix,"Conducts planning,  collection,  cleansing and  linkage in preparation for analysis.,Envisions use of and coordinates with   professional…",https://ca.indeed.com/rc/clk?jk=5155681331fb54e8&fccid=773041d0d31c442a&vjs=3,Remote,7 days ago,,"Analyst, Operational Performance Analytics",Indeed.ca
Teck Resources Limited,"Use   techniques to find  patterns, anomalies and optimization opportunities through analytical solutions.",https://ca.indeed.com/rc/clk?jk=2b8e32e32a1ae29b&fccid=33dfaa8965cf2bf4&vjs=3,"Vancouver, BC",30+ days ago,,Lead Data Scientist - RACE21,Indeed.ca
PwC,"Understand and relay key  and analytics concepts at a fundamental level, such as  strategy,  management,  governance,  reporting and…",https://ca.indeed.com/rc/clk?jk=153680a7be627d50&fccid=5e964c4afc56b180&vjs=3,"Toronto, ON",30+ days ago,,"Analytics, Data Strategy, Data Management & Governance, Senior Associate",Indeed.ca
Aviva,You understand the relationship between  and business outcomes and can focus on long term strategies for data.,https://ca.indeed.com/rc/clk?jk=715d74e9a491e5e0&fccid=354f4c12e3c6bd5a&vjs=3,"Markham, ON",30+ days ago,,Machine Learning Engineer,Indeed.ca
Cerebri AI,"Ph.D. in operations research, applied statistics,  mining, machine learning, physics or a related quantitative discipline.",https://ca.indeed.com/rc/clk?jk=7d8b410f682443db&fccid=799362a2faa3b40a&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Université du Québec à Chicoutimi,,https://ca.indeed.com/rc/clk?jk=f40723810ccd284a&fccid=51d6192abd12d201&vjs=3,Canada,30+ days ago,,Introduction à la science des données et à l’intelligence d’affaires,Indeed.ca
agileDSS,"Depuis 15 ans, nous accompagnons les grandes entreprises québécoises à tirer le meilleur parti de leurs données par le biais d’une expertise de pointe en…",https://ca.indeed.com/rc/clk?jk=8e933aeb6e29d654&fccid=b9c61d63cdbdfebf&vjs=3,"Montréal, QC",30+ days ago,,DevOps / DataOps (Big Data),Indeed.ca
KPMG,"Lead client analytics projects and oversee  ingestion, validation, mining, and engineering work streams, as well as modeling, visualization, and client…",https://ca.indeed.com/rc/clk?jk=67473c3f937d5ec3&fccid=2dd390c3a48a7ed0&vjs=3,"Montréal, QC",30+ days ago,,"Senior Consultant / Manager, Microsoft Data and Analytics",Indeed.ca
Machinex,"ExigencesBAC en mathématique, en  appliqué ou en physique;3 ans et plus d’expérience;Connaissance d’un ou plusieurs champs d’application : Deep Learning,…",https://ca.indeed.com/rc/clk?jk=c3d7caf3dab4ca31&fccid=ce3263f444874f99&vjs=3,"Princeville, QC",7 days ago,,SPÉCIALISTE EN INTELLIGENCE ARTIFICIELLE,Indeed.ca
Industries Machinex inc.,"BAC en mathématique, en  appliqué ou en physique;,Responsable de faire évoluer, développer et optimiser les applications basées sur des réseaux…",https://ca.indeed.com/company/Industries-Machinex/jobs/Sp%C3%A9cialiste-En-Intelligence-Artificielle-8a6379846c5d9f1b?fccid=e89f8664b6369f78&vjs=3,"Plessisville, QC",7 days ago,,Spécialiste en intelligence artificielle,Indeed.ca
Loblaw Digital,"You enjoy the data-centric parts of solving problems.,Post-graduate degree in math, engineering, computer , or a related technical field.",https://ca.indeed.com/rc/clk?jk=464a8b4c38c53aea&fccid=ae6e110d9fec0378&vjs=3,"Toronto, ON",30+ days ago,,Senior Data Scientist,Indeed.ca
NVIDIA,"You will apply deep learning techniques to the simulation of virtual environments, developing methods to generate synthetic  for training neural networks to…",https://ca.indeed.com/rc/clk?jk=032af84287ba33c0&fccid=c267f29f0f85e8b8&vjs=3,Canada,30+ days ago,,"Deep Learning Engineering Intern, Content & Technology - Winter 2021",Indeed.ca
NumerixS Quant,"Experience participating in national or international math, physics or computer  competitions is strongly preferred.",https://ca.indeed.com/rc/clk?jk=da8e750649add332&fccid=aa91b32d9ac09764&vjs=3,"Vancouver, BC",30+ days ago,,Quantitative Researcher,Indeed.ca
Exiger,"Understand  quality concepts to assess incoming client data.,Prepare  for submission and review results for accuracy and appropriate client use case.",https://ca.indeed.com/rc/clk?jk=cac146cf97f5cb7d&fccid=b7a753ea1f841879&vjs=3,"Toronto, ON",23 days ago,,Tech - Data Analyst,Indeed.ca
ATB Financial,"Perform statistical  analysis,  mining/munging,  , and Optimization using multiple tools and techniques to provide insights from different…",https://ca.indeed.com/rc/clk?jk=89c92842daaf36bf&fccid=11c712e8fbdb40f7&vjs=3,"Calgary, AB",1 day ago,,Fraud Data Analyst,Indeed.ca
Aupera Technologies,"Skilled in C/C++ and Python with knowledge of  structure and algorithms.,Computer science/engineering major with knowledge and 2+ years experience in…",https://ca.indeed.com/rc/clk?jk=111a74e35ff0aca7&fccid=c219bc26cad00623&vjs=3,"Vancouver, BC",30+ days ago,,Software Engineer (CV/AI),Indeed.ca
Zesty.ai,"Exploring  sets and developing new InsureTech models with   (Machine learning, Deep learning).,Ability to develop new models based on physics and…",https://ca.indeed.com/rc/clk?jk=b691d075fb941852&fccid=46e789a2786c8da1&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist,Indeed.ca
Groom & Associes,"They collect billions of  points every month and focus on using AI to leverage that  for their customers.,Position status: Full time permanent.",https://ca.indeed.com/rc/clk?jk=b8718dc3901c725b&fccid=8d08a26504cbffaa&vjs=3,"Montréal, QC",9 days ago,"$55,000 a year",QA Engineer – AI Analytics Platform – SaaS company,Indeed.ca
TD Bank,Knowledge of how campaigns are created by leveraging customer  from internal  warehouses through the use of programming tools such as Unica and SAS.,https://ca.indeed.com/rc/clk?jk=1579c92fcd8b5095&fccid=d7114f1cac8d0711&vjs=3,"Toronto, ON",1 day ago,,"Senior Analyst, Campaign Analytics & Insights",Indeed.ca
Samsung Research America,"We are looking for strong candidates with broad expertise in various sub-fields of AI, a deep understanding of problems and techniques in computational…",https://ca.indeed.com/rc/clk?jk=0522f07fb288dfa8&fccid=da3c7fed78dd1607&vjs=3,"Toronto, ON",30+ days ago,,"Research Scientist, Multi-Modal AI",Indeed.ca
Deloitte,You will play an active role throughout the entire implementation cycle while working with both OpenSource and proprietary technology.,https://ca.indeed.com/rc/clk?jk=49de3ce6d24bc5e7&fccid=9e215d88a6b33622&vjs=3,"Montréal, QC",30+ days ago,,"Senior Solution Designer, Omnia AI, Montreal",Indeed.ca
IBM,"Our team is looking for candidates with exceptional technical aptitude, a passion for applied  , and an interest in solving business challenges with…",https://ca.indeed.com/rc/clk?jk=52d02bd941b948bf&fccid=de71a49b535e21cb&vjs=3,"Calgary, AB",13 days ago,,Machine Learning Developer Intern (4 months),Indeed.ca
Unity Technologies,"You understand what it takes to build machine learning products from an engineering, business and   perspective and can spot areas of improvements in…",https://ca.indeed.com/rc/clk?jk=3dbd7c5378c3f166&fccid=880e4714f2ad94a8&vjs=3,"Montréal, QC",6 days ago,,Machine learning developer - Développeur apprentissage machine,Indeed.ca
BlackBerry,"The team brings together experts from machine learning, stats, computer , computer security, and various applied , with backgrounds including…",https://ca.indeed.com/rc/clk?jk=79890e8718d5d03a&fccid=a311d3f78a9495c2&vjs=3,"Waterloo, ON",29 days ago,,Senior / Principal Data Scientist,Indeed.ca
Parkland Corporation,"A minimum 10 years’ experience in  , analytics, and model building roles in a business context.,Experience working with large complex  sets, real…",https://ca.indeed.com/rc/clk?jk=8c2f97ea8ecde820&fccid=a93ac8ac5827e01f&vjs=3,"Calgary, AB",29 days ago,,Senior Data Scientist,Indeed.ca
Symend,"Establish a documentation scheme (data dictionary, catalog, lineage) that enables democratization of the data;,BSc/BA in computer  or a relevant field.",https://ca.indeed.com/rc/clk?jk=1238d81a2e3ba0d0&fccid=d3ddd050cebd400b&vjs=3,Remote,10 days ago,,"Manager, Analytics Platform",Indeed.ca
Deloitte,,https://ca.indeed.com/rc/clk?jk=9a9100479960dae7&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",30+ days ago,,"Manager, Data Governance (Collibra), Omnia AI",Indeed.ca
Zynga,"2+ years of work experience in   or analytics roles.,Deliver analytics and   projects that are aligned with the roadmap, and product goals…",https://ca.indeed.com/rc/clk?jk=e4e4be738b32919b&fccid=f379417fa48d0010&vjs=3,"Toronto, ON",30+ days ago,,Data Analyst II,Indeed.ca
Best Buy,"You will work with large scale  processing system that collects  from a variety of structured and unstructured  sources, stores  in a cloud…",https://ca.indeed.com/rc/clk?jk=7f53b6c1ec34c3d1&fccid=027d7cca25a5d14f&vjs=3,"Burnaby, BC",30+ days ago,,Cloud Data Analytics Engineer,Indeed.ca
MindBeacon,Work in close collaboration with the  counterpoint(s) on the Product and Engineering team to escalate  bugs and develop a coordinated  strategy.,https://ca.indeed.com/rc/clk?jk=1b021d67468437f8&fccid=408da23df570a5d7&vjs=3,"Toronto, ON",23 days ago,,Data Analyst - Senior level,Indeed.ca
"Grammarly, Inc.","Has experience with distributed systems and microservices and API platforms, and has an understanding of  storage and migration strategies.",https://ca.indeed.com/rc/clk?jk=641d3357e2e5c143&fccid=0555014e7bce64c3&vjs=3,"Vancouver, BC",30+ days ago,,"Software Engineer, Back-End (Machine Learning)",Indeed.ca
